9.33e+00,9.33e+00,3.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.08e+02,1.08e+02,4.00e+00,2.01e+02,2.01e+02,5.00e+00,1.50e+02,1.50e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.67e+00,9.67e+00,5.00e+00,2.01e+02,2.01e+02,7.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.53e+01,1.53e+01,6.00e+00,1.95e+02,1.95e+02,5.00e+00,1.61e+02,1.61e+02,7.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.53e+01,1.53e+01,4.00e+00,1.92e+02,1.92e+02,5.00e+00,1.96e+02,1.96e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.03e+01,1.03e+01,6.00e+00,1.82e+02,1.82e+02,7.00e+00,1.96e+02,1.96e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.23e+01,1.23e+01,5.00e+00,2.01e+02,2.01e+02,6.00e+00,1.61e+02,1.61e+02,7.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.18e+02,1.18e+02,8.00e+00,1.37e+02,1.37e+02,3.00e+00,1.96e+02,1.96e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.27e+01,1.27e+01,4.00e+00,1.12e+02,1.12e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.63e+01,1.63e+01,5.00e+00,1.12e+02,1.12e+02,8.00e+00,1.50e+02,1.50e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.33e+00,9.33e+00,2.00e+00,9.43e+01,9.43e+01,4.00e+00,1.61e+02,1.61e+02,7.00e+00,1.95e+02,1.95e+02,8.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.30e+01,1.30e+01,5.00e+00,7.33e+01,7.33e+01,5.00e+00,2.01e+02,2.01e+02,4.00e+00,1.95e+02,1.95e+02,8.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.67e+00,9.67e+00,7.00e+00,5.63e+01,5.63e+01,4.00e+00,1.96e+02,1.96e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,5.00e+00,2.01e+02,2.01e+02,5.00e+00
9.33e+00,9.33e+00,7.00e+00,9.53e+01,9.53e+01,5.00e+00,1.50e+02,1.50e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.27e+01,1.27e+01,2.00e+00,8.93e+01,8.93e+01,8.00e+00,1.61e+02,1.61e+02,7.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.33e+00,9.33e+00,3.00e+00,1.67e+01,1.67e+01,3.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.53e+01,1.53e+01,6.00e+00,1.09e+02,1.09e+02,4.00e+00,1.61e+02,1.61e+02,7.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.33e+00,9.33e+00,8.00e+00,5.67e+01,5.67e+01,7.00e+00,1.50e+02,1.50e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
4.27e+01,4.27e+01,5.00e+00,6.53e+01,6.53e+01,7.00e+00,1.96e+02,1.96e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.67e+00,9.67e+00,6.00e+00,7.03e+01,7.03e+01,5.00e+00,1.61e+02,1.61e+02,7.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.67e+00,9.67e+00,4.00e+00,7.03e+01,7.03e+01,5.00e+00,1.96e+02,1.96e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
4.60e+01,4.60e+01,5.00e+00,1.06e+02,1.06e+02,6.00e+00,1.61e+02,1.61e+02,7.00e+00,2.01e+02,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.23e+01,1.23e+01,3.00e+00,3.70e+01,3.70e+01,5.00e+00,2.01e+02,2.01e+02,5.00e+00,2.01e+02,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.00e+01,1.00e+01,7.00e+00,7.70e+01,7.70e+01,6.00e+00,1.96e+02,1.96e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.33e+01,1.33e+01,3.00e+00,4.63e+01,4.63e+01,5.00e+00,1.61e+02,1.61e+02,7.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.00e+01,1.00e+01,5.00e+00,4.63e+01,4.63e+01,7.00e+00,1.96e+02,1.96e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.67e+00,9.67e+00,4.00e+00,3.27e+01,3.27e+01,5.00e+00,1.61e+02,1.61e+02,7.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.33e+00,9.33e+00,4.00e+00,3.03e+01,3.03e+01,8.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.30e+01,1.30e+01,4.00e+00,3.03e+01,3.03e+01,6.00e+00,1.50e+02,1.50e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.33e+00,9.33e+00,5.00e+00,1.73e+01,1.73e+01,3.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.67e+00,9.67e+00,6.00e+00,2.01e+02,2.01e+02,7.00e+00,1.96e+02,1.96e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
