1.56e+02,3.03e+02,4.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.60e+02,5.00e+02,6.00e+00,4.08e+02,5.00e+02,7.00e+00,4.08e+02,5.00e+02,7.00e+00
1.56e+02,3.03e+02,4.00e+00,2.55e+02,5.00e+02,7.00e+00,2.53e+02,5.00e+02,6.00e+00,2.55e+02,5.00e+02,5.00e+00,3.44e+02,5.00e+02,7.00e+00,3.44e+02,5.00e+02,7.00e+00
2.43e+01,3.97e+01,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.80e+02,5.00e+02,7.00e+00,2.80e+02,5.00e+02,7.00e+00
1.53e+01,2.13e+01,5.00e+00,1.85e+02,3.61e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,2.66e+02,5.00e+02,8.00e+00,2.66e+02,5.00e+02,8.00e+00
9.50e+00,9.67e+00,5.00e+00,2.55e+02,5.00e+02,8.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,5.00e+00,2.66e+02,5.00e+02,6.00e+00,2.66e+02,5.00e+02,6.00e+00
2.27e+01,3.60e+01,6.00e+00,1.45e+02,2.81e+02,6.00e+00,2.54e+02,5.00e+02,6.00e+00,2.55e+02,5.00e+02,7.00e+00,2.66e+02,5.00e+02,6.00e+00,2.66e+02,5.00e+02,6.00e+00
9.67e+00,9.67e+00,8.00e+00,1.45e+02,2.81e+02,4.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00
4.22e+01,7.47e+01,5.00e+00,1.45e+02,2.81e+02,4.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
1.27e+02,2.44e+02,5.00e+00,1.45e+02,2.81e+02,6.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
5.55e+01,1.01e+02,4.00e+00,1.23e+02,2.35e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
