9.17e+00,9.67e+00,3.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
9.67e+00,9.67e+00,6.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.80e+02,5.00e+02,6.00e+00,2.95e+02,5.00e+02,5.00e+00,2.95e+02,5.00e+02,5.00e+00
3.03e+01,5.10e+01,8.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.36e+02,2.64e+02,6.00e+00,2.55e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.95e+02,5.00e+02,5.00e+00,2.95e+02,5.00e+02,5.00e+00
1.05e+01,1.13e+01,4.00e+00,2.55e+02,5.00e+02,6.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.05e+01,1.13e+01,4.00e+00,2.55e+02,5.00e+02,6.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.82e+01,2.67e+01,5.00e+00,2.26e+02,4.42e+02,6.00e+00,2.23e+02,4.37e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
2.22e+02,4.37e+02,6.00e+00,2.26e+02,4.42e+02,4.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.03e+01,1.20e+01,2.00e+00,1.98e+02,3.86e+02,7.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
2.54e+02,5.00e+02,5.00e+00,1.19e+02,2.29e+02,5.00e+00,2.23e+02,4.37e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
9.17e+00,9.67e+00,5.00e+00,1.19e+02,2.29e+02,5.00e+00,2.23e+02,4.37e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
9.17e+00,9.67e+00,8.00e+00,1.19e+02,2.29e+02,7.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
9.17e+00,9.67e+00,5.00e+00,1.19e+02,2.29e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
6.27e+01,1.17e+02,7.00e+00,1.19e+02,2.29e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
8.67e+00,8.67e+00,4.00e+00,1.19e+02,2.29e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
3.30e+01,5.60e+01,4.00e+00,1.19e+02,2.29e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.05e+01,1.13e+01,4.00e+00,1.19e+02,2.29e+02,9.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.05e+01,1.13e+01,7.00e+00,1.19e+02,2.29e+02,9.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.05e+01,1.13e+01,4.00e+00,7.22e+01,1.35e+02,4.00e+00,2.23e+02,4.37e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.82e+01,2.67e+01,7.00e+00,8.72e+01,1.65e+02,7.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.36e+02,2.64e+02,4.00e+00,7.72e+01,1.45e+02,6.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
7.87e+01,1.48e+02,5.00e+00,7.72e+01,1.45e+02,4.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
9.17e+00,9.67e+00,6.00e+00,1.02e+02,1.94e+02,4.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.13e+01,1.40e+01,6.00e+00,5.33e+01,9.67e+01,8.00e+00,2.54e+02,5.00e+02,5.00e+00,2.03e+02,3.98e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.02e+01,1.17e+01,6.00e+00,5.33e+01,9.67e+01,6.00e+00,2.54e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
2.08e+01,3.20e+01,7.00e+00,4.67e+01,8.33e+01,3.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.05e+01,1.13e+01,4.00e+00,2.75e+01,4.53e+01,5.00e+00,2.23e+02,4.37e+02,4.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.82e+01,2.67e+01,5.00e+00,4.33e+01,7.67e+01,4.00e+00,2.23e+02,4.37e+02,4.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
