1.00e+01,1.00e+01,5.00e+00,1.80e+02,1.80e+02,7.00e+00,1.88e+02,2.01e+02,8.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
1.10e+01,1.10e+01,8.00e+00,1.80e+02,1.80e+02,7.00e+00,1.88e+02,2.01e+02,8.00e+00,2.01e+02,2.01e+02,6.00e+00,1.92e+02,2.01e+02,8.00e+00,1.92e+02,2.01e+02,8.00e+00
9.33e+00,9.33e+00,5.00e+00,1.33e+02,1.33e+02,7.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,7.00e+00,2.01e+02,2.01e+02,7.00e+00
1.17e+01,1.17e+01,3.00e+00,1.54e+02,1.54e+02,5.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
9.33e+00,9.33e+00,8.00e+00,1.08e+02,1.08e+02,6.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,1.92e+02,2.01e+02,8.00e+00,1.92e+02,2.01e+02,8.00e+00
1.13e+01,1.13e+01,5.00e+00,1.35e+02,1.35e+02,8.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
1.57e+01,1.57e+01,4.00e+00,8.10e+01,8.10e+01,4.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
4.20e+01,4.20e+01,3.00e+00,1.01e+02,1.01e+02,8.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
9.33e+00,9.33e+00,4.00e+00,8.67e+00,8.67e+00,4.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
2.23e+01,2.23e+01,5.00e+00,8.67e+00,8.67e+00,4.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
1.30e+01,1.30e+01,7.00e+00,6.07e+01,6.07e+01,7.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
1.07e+01,1.07e+01,8.00e+00,2.63e+01,2.63e+01,5.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
1.33e+01,1.33e+01,3.00e+00,3.17e+01,3.17e+01,6.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
9.67e+00,9.67e+00,6.00e+00,4.47e+01,4.47e+01,3.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
